,날짜,신문사,제목,분야
232,2024.04.02. 오후 5:56,매일경제,[표] 당좌거래정지,경제
233,2024.04.02. 오후 5:56,한국경제,"이상호 LS에코에너지 대표 ""꿈의 케이블로 6년내 매출 두 배""",경제
234,2024.04.02. 오후 5:56,매일경제,亞통화 약세 … 원화값 5개월 최저,경제
235,2024.04.02. 오후 5:56,매일경제,"태영건설·PF현장 실사 끝 채권단, 출자전환도 검토",경제
236,2024.04.02. 오후 5:56,이데일리,"우아한형제들, 충남도와 ‘농산물 판로 확대’ 맞손",경제
237,2024.04.02. 오후 5:56,매일경제,"""코인 투자 해볼까""… 입출식예금에 뭉칫돈",경제
238,2024.04.02. 오후 5:56,한국경제,"현정은 현대그룹 회장 ""임직원 소양이 경쟁력""",경제
239,2024.04.02. 오후 5:56,동아일보,한국진출 40주년 맞은 KFC… 한국인 입맛 저격할 ‘매콤한 징거버거’ 2종 출시,경제
240,2024.04.02. 오후 5:55,한국경제,"삼성SDI, ESS 전용 배터리 공개",경제
241,2024.04.02. 오후 5:55,한국경제,"롯데호텔, 보바스어린이재활센터 후원",경제
242,2024.04.02. 오후 5:55,한국경제,"우리금융, 보육원 어린이 돌잔치",경제
243,2024.04.02. 오후 5:55,한국경제,"LG엔솔·GM 합작 '얼티엄셀즈' 2공장, 본격 가동",경제
244,2024.04.02. 오후 5:55,매일경제,"한화오션, 호주 방산업체 ‘오스탈’ 인수 추진",경제
245,2024.04.02. 오후 5:55,한경비즈니스,세계 자폐인의 날 기념 블루라이트 캠페인 전국 확산…“만 3세 전후로 조기 치료 시작해야”,경제
246,2024.04.02. 오후 5:54,중앙일보,전지현카레 이어 김혜수짜장 낸 샘표…'소스'로 외식·배달에 도전,경제
247,2024.04.02. 오후 5:54,중앙일보,"양문석 '편법대출' 의혹, 금감원도 인력 파견…""다른 대출도 볼 것""",경제
248,2024.04.02. 오후 5:54,한국경제,"한투·TPG 안젤로고든, 부동산 투자 협약",경제
249,2024.04.02. 오후 5:54,한국경제TV,[이슈] 상생에 충당금까지…금융권 M&A;도 '올스톱',경제
250,2024.04.02. 오후 5:54,한국경제,한국씨티은행 '청년 자립' 기부,경제
251,2024.04.02. 오후 5:54,매일경제,"""난연 특허 공짜로""… 시몬스의 남다른 ESG 행보",경제
252,2024.04.02. 오후 5:54,한국경제,"프레스토 ""이더리움 현물 ETF 승인 가능성 낮아…변동성 커질 듯""",경제
253,2024.04.02. 오후 5:54,한경비즈니스,"'중국앱' 테무, 국내 법인 설립했다…한국 점령 가속화",경제
254,2024.04.02. 오후 5:53,한국경제TV,고개드는 중국 경제…中증시 바닥론 솔솔,경제
255,2024.04.02. 오후 5:52,중앙일보,중국 경제 바닥 찍고 반등하나…우상향하는 中경제 지표,경제
256,2024.04.02. 오후 5:52,한국경제TV,'쇄신' 칼 빼든 정용진…신세계건설 대표 경질,경제
257,2024.04.02. 오후 5:52,매일경제,"""세금 체납 확인하세요"" 세입자에 알려 전세사기 막는다는데…",경제
258,2024.04.02. 오후 5:51,한국경제,"'마마무 소속사' RBW, 카카오엔터와 1000억 규모 콘텐츠 유통 계약",경제
259,2024.04.02. 오후 5:50,한국경제,한의사 73% 가입시켰더니…231억 유치 성공한 메디테크 업체 [Geeks' Briefing],경제
260,2024.04.02. 오후 5:49,한국경제TV,돈 풀어 잡는다는 과일값...총선 이후가 불안하다,경제
261,2024.04.02. 오후 5:49,동아일보,"장인화 체제 포스코그룹, 첫 조직개편·임원인사 단행… “사업·기능별 효율화에 방점”",경제
262,2024.04.02. 오후 5:49,이데일리,"""15초만 들려주면 목소리 복제""…오픈AI '보이스엔진' 공개",경제
263,2024.04.02. 오후 5:48,매일경제,"“서울 편입 1순위 김포시민, GTX-A 이용도 쉽게 하겠다”…국힘 박진호 ‘버스 노선 확충’ 발표",총선
264,2024.04.02. 오후 5:47,경향신문,포스코 ‘장인화 체제’ 첫 인사···조직 슬림화·여성임원 전진배치,경제
265,2024.04.02. 오후 5:47,이데일리,나홀로 강한 美경제…고용 이어 제조업도 '확장 국면',경제
266,2024.04.02. 오후 5:46,한국경제TV,ELS 배상금 지급 '충격파'…은행권 1Q '어닝쇼크' 온다,경제
267,2024.04.02. 오후 5:46,한국경제TV,"베일 벗는 밸류업 인센티브…""감사인 지정 면제""",경제
268,2024.04.02. 오후 5:46,매일경제,오늘의 증시 일정 (4월 3일),경제
269,2024.04.02. 오후 5:46,매일경제,[코스닥 공시] 싸이버원 / 에이텍 / 테라사이언스 등,경제
270,2024.04.02. 오후 5:46,매일경제,[유가증권시장 공시] 한화오션 / LIG넥스원,경제
271,2024.04.02. 오후 5:46,매일경제,"이복현, 삼성·LG 등에 밸류업 강연한다",경제
272,2024.04.02. 오후 5:46,매일경제,"국민연금, 임원 연봉상승에 '반대' 늘었다",경제
273,2024.04.02. 오후 5:46,매일경제,ETF 인기에 공모펀드 활짝 수탁액 10년來 상승폭 최대,경제
274,2024.04.02. 오후 5:46,이데일리,‘샤오미 비상령’ 내려진 中 전기차 “싸거나 비싸거나”[e차이나],경제
275,2024.04.02. 오후 5:46,매일경제,지배구조 개선한 기업엔 회계감사 부담 줄여준다,경제
276,2024.04.02. 오후 5:46,조선비즈,"[바이오게시판] 최일영 한양대 명예교수, 보령의료봉사상 대상 등",경제
277,2024.04.02. 오후 5:46,매일경제,"""뛰는 말 올라탈 만하네"" 모멘텀 ETF 질주",경제
278,2024.04.02. 오후 5:45,조선비즈,"한화, 호주 방산업체 오스탈 인수 추진… “사업·재무·설계 등 시너지”",경제
279,2024.04.02. 오후 5:45,매일경제,"코오롱그룹, 저소득 어린이에 선물꾸러미",경제
280,2024.04.02. 오후 5:45,이데일리,[마켓인]회사채 족족 완판 넘어 증액발행…GS파워엔 조단위 몰려,경제
281,2024.04.02. 오후 5:43,한국경제TV,3년 만에 시총 500조 복귀...외국인 끝없는 구애 [마켓플러스],경제
282,2024.04.02. 오후 5:43,한국경제TV,새 진용 짜는 한미약품…지배력 강화도 나선다,경제
283,2024.04.02. 오후 5:41,매일경제,반도체만 웃는 장…코스피 체감지수 '냉랭',경제
284,2024.04.02. 오후 5:41,매일경제,상속세 재원 마련 부담에 효성그룹株 당분간 '흐림',경제
285,2024.04.02. 오후 5:41,매일경제,바이오株 '우수수'…코스닥 900 붕괴,경제
286,2024.04.02. 오후 5:41,매일경제,'우회 상장' 통로 스팩…주가 반토막 속출,경제
287,2024.04.02. 오후 5:41,이데일리,"구리값 상승에 전력망 수요 급증…K전선, 올해 역대급 실적 노린다",경제
288,2024.04.02. 오후 5:40,한국경제TV,아파트 전기차 화재 진압…세계 첫 개발 [뉴스+현장],경제
289,2024.04.02. 오후 5:40,매일경제,"일본, 반도체 부활에 올인 라피더스에 5.3조원 지원",경제
290,2024.04.02. 오후 5:40,한국경제TV,최상목 “209조 공공조달 시장 재정비…조달법률 제정 추진”,경제
291,2024.04.02. 오후 5:40,매일경제,"값싼 中태양광 패널의 공습 유럽 ""집앞 울타리로 쓸 판""",경제
292,2024.04.02. 오후 5:40,한국경제,힐튼호텔 33층 오피스로…서울역 일대 개발 탄력,경제
293,2024.04.02. 오후 5:39,중앙일보,"300대 기업 연봉킹, 직원의 24배 받았다…미국 기업들은 192배",경제
294,2024.04.02. 오후 5:39,중앙일보,"삼성전자 3년 만에 시총 500조 돌파…외국인 11일 연속 ""사자""",경제
295,2024.04.02. 오후 5:39,한국경제,왕십리에 '입체도시' 추진…초고층 복합시설 들어선다,경제
296,2024.04.02. 오후 5:38,한국경제,반포1단지 3주구 '9부 능선'…35층 2091가구로 조성,경제
297,2024.04.02. 오후 5:38,이데일리,장인화號 포스코 '새판짜기'…군살 확 빼고 女임원 전진배치,경제
298,2024.04.02. 오후 5:37,한국경제,"""건설사에 집중된 금융위험 분담해야""",경제
299,2024.04.02. 오후 5:37,한겨레,"금감원, 양문석 ‘편법 대출’ 현장검사 결과 총선 전 발표?",경제
300,2024.04.02. 오후 5:37,한국경제,"소송 끝난 평내4지구, 개발사업 가속",경제
301,2024.04.02. 오후 5:37,매일경제,[스마트 산업강국 함께 하는 제조혁신 2.0] 삼성 조언따라 공간 재배치 … 생산성 8%·매출 7% 개선,경제
302,2024.04.02. 오후 5:37,매일경제,"""금메달로 한국 로봇기술 세계에 보여줄것""",경제
303,2024.04.02. 오후 5:36,파이낸셜뉴스,"한미그룹 출신 우기석 부광약품 대표, 결국 사의 표명",생활
304,2024.04.02. 오후 5:36,파이낸셜뉴스,‘강남 입성’ 기회로 주목…‘잠실 더샵 루벤’,경제
305,2024.04.02. 오후 5:36,한국경제,"박상우 장관 ""4월 위기설에 대비책 준비해놨다""",경제
306,2024.04.02. 오후 5:36,한국경제,"'깜깜이' 지주택 어려워진다…서울시, 정보공개 이행 점검",경제
307,2024.04.02. 오후 5:36,조선일보,88.2% VS 18.2%... 같은 사과인데 왜 가격 상승률 5배나 차이날까,경제
308,2024.04.02. 오후 5:35,매일경제,집값 상승·금리인하 기대 서울 6개월만에 분양 '맑음',경제
309,2024.04.02. 오후 5:35,조선비즈,"몸값 ‘수억’ 붙기도, 1억씩 낮추기도… 들썩이는 서울 보류지",경제
310,2024.04.02. 오후 5:35,매일경제,서울 아레나 잇는 창동역 복합환승센터,경제
311,2024.04.02. 오후 5:35,매일경제,신세계건설 대표 허병훈 정용진 회장 첫 쇄신 인사,경제
312,2024.04.02. 오후 5:35,매일경제,"취임 100일 박상우 ""재건축 막는 법안부터 빨리 고쳐야""",경제
313,2024.04.02. 오후 5:35,매일경제,"""우리가 분당 재건축 첫 타자"" 경쟁 후끈",경제
314,2024.04.02. 오후 5:33,경향신문,"금감원, ‘양문석 편법대출’ 의혹 들여다보기로…“내일 인력 파견”",경제
315,2024.04.02. 오후 5:30,매일경제,[M&A; 매물장터] 연 매출 150억원 배관업체 매물로,경제
316,2024.04.02. 오후 5:30,매일경제,[MK 시그널] 美·日 등 글로벌시장 본격 진출 에코마케팅 일주일새 21% '쑥',경제
317,2024.04.02. 오후 5:30,파이낸셜뉴스,"최상목 ""국제수준 투자환경 조성""...암참發 '아태 본부' 제안 논의",경제
318,2024.04.02. 오후 5:30,이데일리,"최상목 부총리·美 암참 간담회…""아·태 거점 되려면 韓 규제개혁 속도내야""",경제
319,2024.04.02. 오후 5:29,파이낸셜뉴스,"NEW·펀더풀 MOU ""신작 영화 투자상품 출시...일반 투자자 공모""",생활
320,2024.04.02. 오후 5:29,이데일리,"힘 못쓰는 애플·테슬라·알파벳…""M7 뺀 '팹4'가 뜬다""",경제
321,2024.04.02. 오후 5:29,한국경제,'임산부 택시 요금 75% 할인' 마이데이터 서비스 나왔다,경제
322,2024.04.02. 오후 5:29,이데일리,"'빚더미' 中비구이위안, 홍콩서 주식 거래 중단",경제
323,2024.04.02. 오후 5:28,이데일리,"코어라인소프트, 180억 규모 전환사채 발행",경제
324,2024.04.02. 오후 5:28,매일경제,울산 수백억대 '꿈의 암 치료기' 도입,사회
325,2024.04.02. 오후 5:28,매일경제,"경북, 이민자 입국 전 한국어 가르친다",사회
326,2024.04.02. 오후 5:27,이데일리,"한은 노조 '민노총 탈퇴', 내달 23일 결론",경제
327,2024.04.02. 오후 5:26,이데일리,"유진테크, 4억 규모 자사주 처분",경제
328,2024.04.02. 오후 5:24,이데일리,"에이팩트, 86억 규모 자사주 처분…운영자금 확보",경제
329,2024.04.02. 오후 5:23,경향신문,"[단독]같은 14억인데···아파트 보유세는 142만원, 단독주택은 24만원?",경제
330,2024.04.02. 오후 5:23,한겨레,돼지고기 너마저…목우촌 등 6곳 ‘생돈 구매 담합’ 의혹,경제
331,2024.04.02. 오후 5:23,조선비즈,100달러 바라보는 국제유가… “하반기 물가 최대 변수”,경제
332,2024.04.02. 오후 5:23,매일경제,中 알리 이어 테무도 한국법인 ‘웨일코 코리아’ 세워,경제
333,2024.04.02. 오후 5:23,이데일리,"거래소, 디에이테크놀로지에 '채권자 의한 파산신청설' 조회공시 요구",경제
334,2024.04.02. 오후 5:21,매일경제,"“여보, 우리 에어컨 청소 여기 맡기자”…가전 사러 갔다가 클리닝에 반했네",경제
335,2024.04.02. 오후 5:21,이데일리,"큐로컴, 강남구 소재 토지·건물 총 310억 규모 양수 결정",경제
336,2024.04.02. 오후 5:20,이데일리,‘한미 출신’ 우기석 부광약품 대표 사의…한미 복귀 유력,경제
337,2024.04.02. 오후 5:19,매일경제,"[포토] 신라스테이, 제주에 '레저형 호텔'",경제
338,2024.04.02. 오후 5:19,매일경제,위기의 하이마트…'가전 평생 케어' 기업으로 탈바꿈,경제
339,2024.04.02. 오후 5:19,매일경제,오아시스 창업자 김영준 귀환 알리 공세에 돌아오는 오너들,경제
340,2024.04.02. 오후 5:19,매일경제,“알리 공세 내가 막겠다”…오너들이 돌아온다는데 무슨 일,경제
341,2024.04.02. 오후 5:18,이데일리,"알비더블유, 카카오엔터와 800억 규모 음반 및 콘텐츠 유통 계약",경제
342,2024.04.02. 오후 5:18,파이낸셜뉴스,aT '농산물 온라인도매시장 운영활성화 추진단' 발족,경제
343,2024.04.02. 오후 5:18,한경비즈니스,"하이라이트, 팀명 '비스트' 다시 사용 가능…BTS도 겪은 상표권 분쟁",경제
344,2024.04.02. 오후 5:17,파이낸셜뉴스,"韓웹툰IP, 日서 드라마화...‘시크릿 동맹’ 4일 첫방",생활
345,2024.04.02. 오후 5:15,TV조선,"금감원, 양문석 '편법 대출' 수성새마을금고에 검사역 3일 투입",경제
346,2024.04.02. 오후 5:12,매일경제,시진핑 ‘국채 매매 늘려라’ 발언에…투자자들 중국 투자 저울질,경제
347,2024.04.02. 오후 5:11,이데일리,"SK증권, 비상교육과 제휴 이벤트 진행",경제
348,2024.04.02. 오후 5:10,중앙일보,"[단독] 아시아나항공도 성과급 받는다...“기본급의 100% 지급""",경제
349,2024.04.02. 오후 5:10,파이낸셜뉴스,연 200조원 '공공조달' 법 손본다...특례제도 개선추진,경제
350,2024.04.02. 오후 5:10,조선비즈,"에이블리, 지난해 영업익 33억원… “첫 연간 흑자 전환”",경제
351,2024.04.02. 오후 5:09,조선비즈,"전국 아파트 분양가, 매매가 대비 3.3㎡당 63만원 저렴",경제
352,2024.04.02. 오후 5:09,한국경제,'밸류업' 잘하면 감사인 지정 면제에 가점…벌금도 줄여준다,경제
353,2024.04.02. 오후 5:09,조선비즈,"韓·日 재계, 국내 스타트업 일본 진출 지원 맞손",경제
354,2024.04.02. 오후 5:09,한경비즈니스,“아가씨 오셨습니까” 집사 카페 향하는 Z세대,경제
355,2024.04.02. 오후 5:08,파이낸셜뉴스,"[단독] 장덕현 삼성전기 사장, '서울대 후배' 영입 직접 뛴다",경제
356,2024.04.02. 오후 5:06,중앙일보,엎친데 덮친 국제유가 “100달러 갈수도”…韓 물가 안정 복병,경제
357,2024.04.02. 오후 5:06,한국경제TV,장인화 포스코 체제 첫 인사…실행력 강화·여성 임원 약진,경제
358,2024.04.02. 오후 5:06,매일경제,신상진 시장 “산단 기업과 협업해 성남 산업 발전에 밑거름될 것”,사회
359,2024.04.02. 오후 5:05,한겨레,한화에어로 인적분할 추진…삼형제 후계구도 뚜렷해질 듯,경제
360,2024.04.02. 오후 5:05,한국경제,[포토] 삼성전자 종가 3년 만에 8만5000원 신고가 경신,경제
361,2024.04.02. 오후 5:05,한국경제TV,과열된 금 인기에 中서 사기 '속출',경제
362,2024.04.02. 오후 5:05,매일경제,조달특례 제도 개선 추진...공공조달법 제정 추진해 법 정비나서,경제
363,2024.04.02. 오후 5:04,동아일보,"[이호 기자의 마켓ON]대상홀딩스, 회사채 수요예측서 목표액 6배 이상 자금 확보",경제
364,2024.04.02. 오후 5:04,TV조선,"나이스신용평가, 현대차 신용등급 AAA로 상향…""재무안정성 우수""",경제
365,2024.04.02. 오후 5:04,동아일보,"픽코파트너스, 공유창고 ‘비움’에 비대면 정기 결제 등 주요 기능 도입",경제
366,2024.04.02. 오후 5:04,이데일리,"'10만 전자' 훌쩍…삼성전자, 마이크론 훈풍에 기대감 솔솔",경제
